,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
2316,1,5194,1,1,33,0,1,35.31,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,24.5,740.3,35.05,0,1165.23,1870.48,841,94574,38.581354,-122.296283,0,21,1,0,1,0,0,9423
2317,1,2031,0,0,31,0,1,6.33,1,1,2,11,0,0,1,0,0,1,1,1,0,1,0,89.9,2806.9,41.18,0,196.23,2961.95,1022,94587,37.59485,-122.051521,0,54,0,0,0,0,0,66472
2318,1,4624,1,1,42,2,1,34.65,1,1,2,9,0,1,1,1,0,1,1,0,0,1,0,99.45,4138.05,30.46,140,1455.3,5702.89,690,94601,37.776523,-122.219268,1,50,0,0,1,0,0,54876
2319,1,4149,0,0,12,0,1,42.58,1,1,1,22,0,0,0,1,1,1,1,1,1,0,1,74.05,872.65,48.61,0,510.96,1335.0,690,94603,37.739113,-122.175602,0,57,0,0,0,0,0,31392
2320,1,3807,1,1,7,0,1,19.23,0,1,2,52,0,1,0,1,1,0,0,1,0,1,0,89.75,608.8,26.02,0,134.61,717.39,690,94611,37.828416,-122.216005,1,25,1,0,1,0,0,36517
2321,1,4550,1,1,14,0,1,21.3,1,1,2,42,0,0,0,0,0,1,1,1,0,1,0,85.15,1139.2,38.48,0,298.2,1398.92,9,94706,37.890274,-122.295192,1,27,1,0,1,0,0,15882
2322,1,2827,0,0,16,0,1,20.44,0,1,2,59,1,0,0,0,1,1,1,0,0,1,0,94.25,1483.25,0.0,140,327.04,1950.29,818,94804,37.921034,-122.341798,1,27,1,0,0,0,0,39089
2323,1,4415,1,1,65,2,1,26.75,1,1,0,51,1,1,1,0,0,1,1,1,1,0,1,72.45,4653.85,14.23,0,1738.75,6378.37,818,94805,37.941456,-122.320968,1,24,1,0,1,0,0,13984
2324,1,2317,0,0,42,2,1,33.46,1,1,2,52,1,0,1,0,1,1,1,1,0,1,0,105.2,4400.75,40.15,0,1405.32,5765.92,878,94901,37.972662,-122.491452,0,26,1,0,0,0,0,40239
2325,1,4458,1,3,6,0,1,8.59,1,1,2,28,0,0,0,0,1,0,0,1,0,1,0,82.85,460.25,48.95,0,51.54,462.84,832,94928,38.34719,-122.697822,1,34,0,0,1,0,0,42544
2326,1,4565,1,1,5,0,1,7.0,0,1,2,23,0,1,0,0,0,1,1,1,0,1,0,83.6,404.2,24.44,0,35.0,414.76,681,94945,38.135897,-122.563683,0,54,0,0,1,0,0,16429
2327,1,4454,0,0,68,1,1,21.74,1,1,2,73,0,1,1,1,1,1,1,1,1,0,0,108.45,7176.55,9.68,0,1478.32,8645.19,699,94950,38.052209,-122.775567,1,24,1,0,0,0,0,248
2328,1,5646,1,1,3,0,1,31.61,1,1,2,20,0,1,0,0,0,1,1,0,0,1,1,91.5,242.95,0.0,10,94.83,347.78,898,94965,37.848641,-122.515692,0,33,0,0,1,0,0,11213
2329,1,4306,1,3,12,0,1,18.26,0,1,2,18,1,0,0,1,0,0,0,1,0,0,0,80.85,866.45,23.72,0,219.12,1061.85,1090,94973,38.005839,-122.638155,1,57,0,0,1,0,0,1449
2330,1,4044,0,0,43,2,0,0.0,0,1,1,12,0,0,1,0,1,1,1,1,0,1,0,49.05,2076.2,20.29,0,0.0,2055.91,34,95003,37.013471,-121.877877,0,64,0,0,0,0,0,24227
2331,1,5947,1,1,70,1,1,16.78,1,1,2,48,1,1,1,1,1,1,1,1,2,1,0,114.2,7723.9,48.54,0,1174.6,8849.96,236,95014,37.306612,-122.080621,0,21,1,0,1,0,0,54431
2332,1,3963,0,0,1,0,1,26.0,0,1,2,8,0,0,0,0,0,0,0,1,0,0,2,70.75,70.75,0.0,0,26.0,96.75,321,95018,37.089111,-122.062213,0,56,0,0,0,0,0,8728
2333,1,4710,0,0,3,0,0,0.0,0,1,1,26,0,0,1,0,1,0,0,1,0,1,2,40.15,130.75,0.0,0,0.0,130.75,306,92027,33.141265,-116.967221,1,19,1,0,0,0,0,48690
2334,1,4544,1,3,36,0,1,24.51,1,1,2,27,0,1,1,0,1,0,0,1,0,1,0,97.35,3457.9,4.96,0,882.36,4335.3,885,95050,37.351214,-121.952417,0,39,0,0,1,0,0,36349
2335,1,4954,0,0,1,0,0,0.0,0,1,1,18,0,0,0,0,1,1,1,1,0,1,2,45.3,45.3,0.0,0,0.0,45.3,1052,95076,36.931654,-121.752383,1,34,0,0,0,0,0,81141
2336,1,4493,0,0,2,0,1,26.05,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,94.95,178.1,0.0,0,52.1,230.2,863,95111,37.284265,-121.827673,1,61,0,0,0,0,0,57748
2337,1,4162,0,0,12,0,1,5.16,0,1,1,16,0,0,0,0,0,0,0,0,0,1,0,44.55,480.6,18.21,0,61.92,524.31,863,95113,37.333851,-121.891147,0,33,0,0,0,1,1,561
2338,1,4517,1,3,1,5,0,0.0,0,1,1,21,0,0,0,0,0,0,0,1,0,1,0,23.45,23.45,0.0,0,0.0,23.45,863,95121,37.304681,-121.809955,1,55,0,0,1,0,0,37127
2339,1,3383,0,0,1,5,0,0.0,0,1,0,69,1,0,0,0,0,0,0,1,0,0,2,29.7,29.7,0.0,0,0.0,29.7,863,95127,37.375156,-121.795867,1,30,0,0,0,0,0,60620
2340,1,4160,1,4,59,2,1,9.23,1,1,2,48,0,1,0,0,1,1,1,1,0,0,0,101.1,6039.9,0.0,0,544.57,6584.47,863,95129,37.305622,-122.000887,0,21,1,0,1,0,0,37570
2341,1,2876,0,0,3,5,1,22.56,1,1,0,3,0,0,0,0,0,0,0,1,0,1,2,50.65,151.3,0.0,0,67.68,218.98,863,95132,37.424655,-121.74841,0,51,0,0,0,0,0,40568
2342,1,2294,0,0,1,5,1,13.01,0,1,0,4,0,0,0,0,0,1,1,1,0,1,0,55.4,55.4,0.0,0,13.01,68.41,863,95135,37.28682,-121.723877,0,37,0,0,0,0,0,15798
2343,1,4861,0,0,52,2,1,33.69,1,1,2,52,1,1,0,1,1,1,1,1,1,1,1,111.25,5916.45,1.27,0,1751.88,7667.06,0,95220,38.200231,-121.235034,0,20,1,0,0,0,0,6317
2344,1,4235,0,0,2,5,1,5.33,0,1,0,52,1,0,1,0,0,0,0,1,0,1,2,55.1,113.35,0.0,0,10.66,124.01,25,95222,38.071327,-120.632221,1,19,1,0,0,0,0,4264
2345,1,2003,1,1,13,0,1,30.55,1,1,2,28,0,0,1,0,1,1,1,1,0,1,1,102.25,1359.0,0.0,0,397.15,1756.15,914,95250,38.244806,-120.417301,1,36,0,0,1,0,0,88
2346,1,5435,0,0,5,5,1,24.32,0,1,0,22,1,0,0,1,0,0,0,0,0,0,1,53.85,259.8,22.96,10,121.6,368.44,209,95310,38.085839,-120.37855,0,34,0,0,0,0,0,2144
2347,1,4873,1,2,42,2,1,10.79,1,1,0,41,0,0,0,0,0,0,0,1,0,1,0,50.25,2203.65,28.49,0,453.18,2628.34,253,95316,37.524721,-120.757977,0,30,0,0,1,0,0,5513
2348,1,5932,0,0,25,0,1,48.42,0,1,2,8,0,1,1,0,1,1,1,1,0,1,0,99.5,2369.05,19.5,0,1210.5,3560.05,392,95321,37.902968,-119.667544,0,35,0,0,0,0,0,3680
2349,1,2236,0,0,9,0,1,24.52,0,1,2,9,0,0,0,0,0,0,0,1,0,0,0,71.0,672.55,8.35,0,220.68,884.88,434,95326,37.5923,-120.853288,0,49,0,0,0,0,0,6822
2350,1,5497,0,0,16,0,1,40.76,0,1,2,7,0,1,1,0,0,1,1,1,0,1,1,93.2,1573.7,35.7,0,652.16,2190.16,456,95327,37.84771,-120.486589,0,40,0,0,0,0,0,9559
2351,1,3864,0,0,5,5,1,31.76,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.35,126.05,0.0,0,158.8,284.85,516,95330,37.80821,-121.308401,1,53,0,0,1,0,0,10834
2352,1,2158,0,0,3,5,1,32.01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.85,64.55,0.0,0,96.03,160.58,537,95334,37.361987,-120.748394,1,29,1,0,0,0,0,12672
2353,1,5000,1,4,31,0,1,3.73,1,1,2,13,0,0,1,1,1,1,1,1,0,1,0,104.2,3243.45,17.01,0,115.63,3342.07,622,95350,37.671806,-121.007575,0,51,0,0,1,0,0,52872
2354,1,5533,0,0,1,5,1,19.98,0,1,2,5,0,0,0,0,0,1,1,1,0,1,0,79.25,79.25,0.0,0,19.98,99.23,622,95354,37.639029,-120.964772,1,49,0,0,0,0,0,27135
2355,1,2632,0,0,1,5,1,41.78,0,1,1,59,0,0,0,0,0,0,0,1,0,1,0,44.9,44.9,0.0,0,41.78,86.68,622,95355,37.672906,-120.946594,0,30,0,0,0,0,0,47613
2356,1,2457,1,1,10,0,1,22.03,0,1,2,19,0,0,0,0,0,0,0,1,0,1,0,70.1,659.65,34.69,0,220.3,845.26,622,95358,37.612612,-121.108568,1,42,0,0,1,0,0,30668
2357,1,4207,0,0,4,5,0,0.0,0,1,1,48,0,0,1,0,0,0,1,1,0,1,0,29.65,118.5,0.0,0,0.0,118.5,688,95361,37.785033,-120.776141,1,27,1,0,0,0,0,25384
2358,1,5107,0,0,43,2,1,49.13,1,1,2,25,0,1,0,0,0,0,0,1,0,1,0,77.85,3365.85,0.0,0,2112.59,5478.44,757,95364,38.224869,-119.755729,1,47,0,0,0,0,0,235
2359,1,5834,0,0,4,5,1,40.15,0,1,1,19,0,0,0,0,0,1,1,0,0,0,0,54.3,195.3,0.0,80,160.6,435.9,768,95365,37.329725,-120.306399,1,64,0,0,0,0,0,4150
2360,1,3344,1,1,47,2,1,19.02,1,1,2,17,1,0,1,1,1,1,1,1,1,1,1,110.85,5275.8,4.93,0,893.94,6164.81,1013,95379,37.939768,-120.188002,1,42,0,0,1,0,0,3979
2361,1,2734,0,0,1,0,1,35.77,0,1,2,69,0,0,0,0,0,1,1,1,0,0,0,80.5,80.5,0.0,0,35.77,116.27,1037,95385,37.609095,-121.263381,1,24,1,0,0,0,0,274
2362,1,5668,0,0,4,5,1,29.98,1,1,2,71,0,0,0,0,0,0,1,1,0,1,0,72.2,305.55,0.0,0,119.92,425.47,893,95401,38.460517,-122.790335,1,20,1,0,0,0,0,36125
2363,1,5659,0,0,17,4,1,46.6,0,1,0,2,0,0,0,1,0,0,0,1,0,0,2,51.5,900.5,35.34,0,792.2,1657.36,893,95404,38.526941,-122.709096,1,36,0,0,0,0,0,35057
2364,1,5353,1,1,21,4,1,17.57,1,1,0,14,1,1,0,1,1,0,0,0,1,0,2,77.5,1625.0,18.39,80,368.97,2055.58,28,95412,38.731055,-123.316553,1,34,0,0,1,0,0,747
2365,1,2075,1,1,42,2,1,18.26,1,1,2,29,0,1,1,0,1,0,0,1,0,1,0,95.25,3959.35,27.3,0,766.92,4698.97,167,95420,39.361283,-123.784599,1,37,0,0,1,0,0,333
2366,1,3608,1,1,5,5,1,1.12,0,1,2,22,0,0,0,1,1,0,0,1,0,1,0,85.75,470.95,44.16,0,5.6,432.39,211,95427,39.239818,-123.565432,0,38,0,0,1,0,0,371
2367,1,5672,1,1,7,5,1,8.95,0,1,2,73,0,0,0,0,0,0,1,1,0,1,0,69.0,506.9,0.0,0,62.65,569.55,381,95444,38.434362,-122.86891,0,25,1,0,1,0,0,390
2368,1,4662,0,0,2,5,1,29.69,0,1,0,52,0,0,0,0,0,0,1,0,0,0,0,46.05,80.35,0.0,10,59.38,149.73,431,95449,38.93706,-123.118111,1,27,1,0,0,0,0,1373
2369,1,5180,0,0,5,0,1,28.2,1,1,2,29,0,0,1,0,1,1,1,1,0,1,0,100.5,514.0,0.0,0,141.0,655.0,519,95454,39.806141,-123.531098,0,54,0,0,0,0,0,2706
2370,1,5066,0,0,1,5,1,27.58,0,1,2,16,0,0,0,0,0,0,0,1,0,0,0,69.95,69.95,0.0,0,27.58,97.53,600,95460,39.305545,-123.743697,1,48,0,0,0,0,0,2229
2371,1,2578,0,0,1,5,1,7.99,1,1,2,30,0,0,0,0,1,1,1,1,0,1,0,93.3,93.3,0.0,0,7.99,101.29,655,95463,39.182916,-123.552571,1,59,0,0,0,0,0,148
2372,1,5598,0,0,3,5,1,40.79,0,1,1,29,0,0,1,0,0,0,0,0,0,1,0,49.15,169.05,0.0,10,122.37,301.42,667,95464,39.12334,-122.838198,1,47,0,0,0,0,0,2223
2373,1,3706,0,0,1,5,0,0.0,0,1,1,22,0,0,0,0,0,1,1,1,0,0,2,35.05,35.05,0.0,0,0.0,35.05,1099,95494,38.888351,-123.239647,0,62,0,0,0,0,0,335
2374,1,3706,0,0,1,0,1,17.37,0,1,2,25,0,0,0,0,0,0,0,1,0,1,0,70.1,70.1,0.0,0,17.37,87.47,123,95527,40.854512,-123.450097,0,43,0,0,0,0,0,485
2375,1,5627,0,0,2,0,1,32.03,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,20.35,33.2,0.0,0,64.06,97.26,440,95547,40.557314,-124.081662,1,62,0,0,0,0,0,1201
2376,1,5236,0,0,3,0,1,33.39,0,1,2,59,1,0,1,0,1,1,1,0,0,1,1,99.0,287.4,0.0,10,100.17,397.57,619,95553,40.210895,-123.86,0,29,1,0,0,0,0,867
2377,1,5869,0,0,26,0,1,14.3,1,1,2,20,0,0,0,0,0,1,1,1,0,1,0,83.95,2254.2,0.0,0,371.8,2626.0,748,95558,40.274302,-124.210902,1,36,0,0,0,0,0,300
2378,1,4495,0,0,67,1,1,33.88,1,1,2,71,1,1,1,1,1,1,1,1,2,0,1,116.2,7752.3,0.0,0,2269.96,10022.26,810,95560,40.142256,-123.852927,1,25,1,0,0,0,0,1851
2379,1,4296,1,2,71,1,1,40.52,1,1,2,17,0,0,0,0,1,1,1,1,2,1,0,93.7,6585.35,0.0,0,2876.92,9462.27,820,95562,40.485849,-124.163234,0,55,0,0,1,0,0,3284
2380,1,5707,0,0,1,0,1,1.91,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.7,19.7,0.0,0,1.91,21.61,927,95567,41.950683,-124.097094,1,42,0,0,0,0,0,2020
2381,1,4600,0,0,5,0,1,35.22,1,1,2,58,0,0,0,0,0,0,1,1,0,0,0,75.55,413.65,0.0,0,176.1,589.75,316,92028,33.362575,-117.299644,0,20,1,0,0,0,0,42239
2382,1,3847,0,0,9,0,1,22.88,0,1,2,23,0,0,0,0,1,0,0,1,0,1,0,77.65,714.15,0.0,0,205.92,920.07,21,95601,38.431407,-120.8421,0,40,0,0,0,0,0,222
2383,1,4406,0,0,54,2,1,49.98,0,1,2,26,1,1,0,1,1,1,1,1,1,1,1,105.4,5643.4,0.0,0,2698.92,8342.32,193,95612,38.384648,-121.578701,1,31,0,0,0,0,0,1417
2384,1,3790,0,0,2,0,1,37.43,0,1,2,18,0,0,1,0,1,1,1,1,0,1,0,95.85,197.7,0.0,0,74.86,272.56,214,95614,38.880622,-120.973865,1,63,0,0,0,0,0,3674
2385,1,4243,0,0,1,0,1,24.48,1,1,2,24,0,1,0,0,0,0,0,1,0,1,0,79.15,79.15,0.0,0,24.48,103.63,258,95619,38.683605,-120.811852,1,64,0,0,0,0,0,4426
2386,1,2486,1,1,30,0,1,15.36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.65,655.85,0.0,0,460.8,1116.65,298,95624,38.434138,-121.30587,0,42,0,0,1,0,0,38534
2387,1,2085,0,0,4,0,1,27.57,0,1,2,27,0,0,0,0,1,0,0,1,0,1,0,79.0,303.15,0.0,0,110.28,413.43,299,95625,38.349195,-121.902943,0,61,0,0,0,0,0,171
2388,1,5643,1,1,17,4,1,41.95,0,1,2,51,1,0,0,1,1,0,0,1,0,0,0,91.85,1574.45,0.0,0,713.15,2287.6,312,95628,38.652065,-121.25441,0,30,0,0,1,0,0,40750
2389,1,3113,0,0,1,0,1,39.6,0,1,1,17,0,0,0,1,0,0,0,1,0,1,2,49.9,49.9,0.0,0,39.6,89.5,454,95642,38.336216,-120.76901,1,34,0,0,0,1,1,6202
2390,1,2008,0,0,13,4,1,6.78,1,1,2,26,1,0,0,0,1,1,1,1,0,1,0,100.35,1358.85,34.09,0,88.14,1412.9,477,95646,38.631489,-120.015167,0,54,0,0,0,0,0,129
2391,1,5897,1,1,50,2,1,34.14,1,1,2,69,0,1,0,1,1,1,1,1,0,0,0,103.7,5071.05,36.61,0,1707.0,6741.44,705,95662,38.689174,-121.218435,1,28,1,0,1,0,0,32040
2392,1,6110,1,5,65,2,1,49.33,1,1,2,16,1,1,1,0,0,0,0,1,1,0,0,89.75,5769.6,18.72,0,3206.45,8957.33,771,95668,38.833554,-121.498102,1,39,0,0,1,0,0,901
2393,1,3830,0,0,1,5,1,26.37,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,20.3,20.3,0.0,0,26.37,46.67,814,95672,38.724322,-120.991237,0,44,0,0,0,0,0,3815
2394,1,4880,0,0,45,2,1,14.12,1,1,2,24,0,1,0,0,1,0,0,1,0,1,1,89.3,4016.85,44.63,0,635.4,4607.62,976,95685,38.432145,-120.77069,0,41,0,0,0,0,0,4610
2395,1,5996,0,0,1,5,1,39.66,0,1,2,8,0,1,0,0,0,0,0,1,0,1,1,74.3,74.3,0.0,0,39.66,113.96,1047,95690,38.240419,-121.587535,0,31,0,0,0,0,0,2344
2396,1,3704,0,0,1,5,0,0.0,0,1,0,19,0,1,0,1,0,1,1,1,0,1,2,44.65,44.65,0.0,0,0.0,44.65,1069,95692,39.043387,-121.409837,1,49,0,0,0,0,0,3600
2397,1,4745,1,5,13,4,1,29.92,0,1,2,21,1,0,0,0,0,1,1,1,0,0,0,84.05,1095.3,23.97,0,388.96,1460.29,1080,95693,38.392559,-121.225093,1,40,0,0,1,0,0,5889
2398,1,3492,0,0,10,4,1,17.07,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,80.7,788.8,38.42,50,170.7,971.08,1085,95694,38.578604,-122.024579,1,54,0,0,0,0,0,8406
2399,1,2777,0,0,4,5,1,26.16,1,1,2,85,0,1,0,0,1,1,1,1,0,1,0,101.7,364.55,1.48,0,104.64,467.71,279,95714,39.197215,-120.83679,1,28,1,0,0,0,0,350
2400,1,3663,0,0,1,5,1,22.12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,20.4,20.4,0.0,0,22.12,42.52,483,95720,38.766036,-120.209673,0,31,0,0,0,0,0,183
2401,1,2098,1,1,41,2,1,45.03,1,1,2,10,0,0,1,1,1,1,1,1,1,1,0,102.6,4213.35,2.93,0,1846.23,6056.65,796,95742,38.591134,-121.161585,1,36,0,0,1,0,0,299
2402,1,4072,1,3,71,1,1,47.34,1,1,2,12,0,1,1,0,1,1,1,1,2,1,0,106.0,7723.7,0.0,0,3361.14,11084.84,298,95758,38.35363,-121.44195,1,60,0,0,1,0,0,47065
2403,1,4412,0,0,3,5,1,26.04,0,1,0,16,1,0,0,1,0,0,0,1,0,1,2,55.1,154.65,0.0,0,78.12,232.77,1093,95776,38.694081,-121.694431,0,43,0,0,0,1,2,15022
2404,1,4859,0,0,69,1,1,26.88,1,1,2,11,0,0,1,1,1,1,1,1,2,1,0,106.5,7348.8,0.0,0,1854.72,9203.52,840,95820,38.53508,-121.444144,1,58,0,0,0,0,0,37031
2405,1,3590,1,1,32,0,1,46.92,1,1,2,9,0,0,1,0,0,1,1,0,0,1,0,91.05,2954.5,0.0,70,1501.44,4525.94,840,95825,38.590035,-121.412455,0,51,0,0,1,0,0,30715
2406,1,4481,1,1,72,1,0,0.0,0,1,0,15,0,1,1,0,1,1,1,1,2,1,0,54.2,3937.45,0.0,0,0.0,3937.45,840,95837,38.691607,-121.602284,0,51,0,0,1,0,0,264
2407,1,5816,0,0,6,0,1,39.36,0,1,2,5,0,0,0,0,0,0,0,1,0,1,2,69.25,418.4,0.0,0,236.16,654.56,29,95843,38.715498,-121.363411,0,50,0,0,0,0,0,36432
2408,1,2077,0,0,1,0,1,39.58,0,1,1,28,0,0,1,0,0,0,0,1,0,1,0,50.5,50.5,0.0,0,39.58,90.08,59,95914,39.396585,-121.38029,1,35,0,0,0,0,0,626
2409,1,2872,0,0,31,0,1,6.71,1,1,1,3,0,1,0,1,1,1,1,1,1,1,2,79.45,2587.7,0.0,0,208.01,2795.71,184,95928,39.681488,-121.83721,1,37,0,0,0,0,0,32848
2410,1,5411,0,0,58,2,1,41.14,1,1,2,25,0,0,1,1,1,1,1,0,1,1,0,104.65,6219.6,0.0,40,2386.12,8645.72,262,95935,39.381174,-121.21191,1,34,0,0,0,0,0,614
2411,1,3486,0,0,44,0,1,42.92,0,1,2,23,0,1,0,1,1,1,1,1,0,0,0,100.55,4398.15,0.0,0,1888.48,6286.63,389,95948,39.346898,-121.759537,1,41,0,0,0,0,0,9763
2412,1,5332,0,0,2,0,1,16.76,0,1,2,27,0,1,0,0,1,1,1,1,0,0,0,95.65,167.3,0.0,0,33.52,200.82,390,95950,39.033058,-121.895718,1,34,0,0,0,0,0,531
2413,1,5764,0,0,1,0,1,18.34,0,1,2,6,0,0,1,0,1,1,1,1,0,0,0,94.4,94.4,0.0,0,18.34,112.74,709,95963,39.748037,-122.302169,0,49,0,0,0,0,0,13706
2414,1,3809,0,0,1,0,1,32.74,0,1,1,26,0,0,0,0,1,0,0,1,0,1,1,55.0,55.0,0.0,0,32.74,87.74,792,95971,39.971228,-121.041166,0,47,0,0,0,0,0,6189
2415,1,4390,0,0,1,0,1,10.38,1,1,2,7,0,0,1,0,1,1,1,1,0,1,0,101.45,101.45,0.0,0,10.38,111.83,836,95975,39.225634,-121.156163,1,32,0,0,0,0,0,1601
2416,1,3889,1,1,5,0,1,14.9,1,1,1,4,0,0,1,1,1,0,0,0,0,0,0,67.95,350.3,0.0,20,74.5,444.8,961,95981,39.58458,-121.093256,0,39,0,0,1,0,0,101
2417,1,3365,0,0,1,0,1,8.31,0,1,2,27,0,0,0,0,0,0,0,1,0,1,0,69.5,69.5,0.0,0,8.31,77.81,983,95983,40.053684,-120.743116,0,41,0,0,0,0,0,513
2418,1,4132,0,0,1,0,1,40.49,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,18.85,18.85,0.0,0,40.49,59.34,1017,95984,40.022184,-121.062384,1,53,0,0,0,0,0,73
2419,1,4073,0,0,1,0,1,23.72,0,1,2,19,0,0,0,0,0,0,0,1,0,1,0,69.2,69.2,0.0,0,23.72,92.92,1074,95987,39.117537,-122.284654,0,44,0,0,0,0,0,4579
2420,1,5258,0,0,1,5,1,28.7,0,1,2,69,0,0,0,0,0,0,0,1,0,1,0,69.65,69.65,0.0,0,28.7,98.35,807,96001,40.587919,-122.464732,1,30,0,0,0,0,0,31586
2421,1,4278,0,0,1,5,1,33.41,0,1,2,28,0,1,1,0,0,0,0,1,0,1,0,82.3,82.3,0.0,0,33.41,115.71,3,96006,41.171578,-120.913161,0,64,0,0,0,0,0,615
2422,1,4183,0,0,3,5,1,49.76,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,79.25,267.6,0.0,10,149.28,426.88,122,96013,40.946785,-121.719489,1,33,0,0,0,0,0,4552
2423,1,2659,0,0,13,4,1,35.96,1,1,2,42,0,0,0,0,0,1,1,1,0,1,0,84.6,1115.2,0.0,0,467.48,1582.68,147,96015,41.486953,-120.913975,0,27,1,0,0,0,0,417
2424,1,5989,1,1,58,0,1,3.65,1,1,2,20,1,1,0,0,0,1,1,1,0,1,0,93.4,5435.6,0.0,0,211.7,5647.3,168,96016,40.936285,-121.572692,0,37,0,0,1,0,0,344
2425,1,5458,1,1,42,0,1,6.84,1,1,2,27,0,0,0,0,1,1,1,1,0,1,0,94.2,4186.3,0.0,0,287.28,4473.58,170,96017,41.121108,-122.336613,0,25,1,0,1,0,0,228
2426,1,2796,0,0,29,0,0,0.0,0,1,0,22,0,0,0,0,0,0,0,1,0,1,1,25.1,712.85,0.0,0,0.0,712.85,277,96025,41.212695,-122.392067,0,53,0,0,0,0,0,2602
2427,1,3913,0,0,1,0,1,34.4,0,1,0,52,0,0,1,0,0,0,1,1,0,0,0,48.95,48.95,0.0,0,34.4,83.35,309,96027,41.405193,-123.008567,1,22,1,0,0,1,2,2156
2428,1,5774,0,0,1,0,1,28.37,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,45.3,45.3,0.0,30,28.37,103.67,329,96029,39.84784,-122.544556,1,59,0,0,0,0,0,84
2429,1,3273,0,0,2,5,1,14.14,0,1,2,28,0,0,1,0,0,1,1,1,0,1,0,85.85,167.3,0.0,0,28.28,195.58,306,92027,33.141265,-116.967221,1,58,0,0,0,0,0,48690
2430,1,4922,0,0,10,4,1,35.63,1,1,2,18,0,0,0,0,1,1,1,1,0,0,0,95.2,930.4,0.0,0,356.3,1286.7,385,96037,41.528541,-122.955018,1,54,0,0,0,0,0,295
2431,1,5585,0,0,49,0,1,18.97,1,1,2,3,0,0,0,1,1,1,1,1,1,1,0,100.6,5069.65,0.0,0,929.53,5999.18,404,96039,41.831901,-123.487478,1,42,0,0,0,0,0,1294
2432,1,3878,1,1,6,5,1,1.86,0,1,1,19,0,1,1,0,0,0,0,1,0,1,2,55.3,324.25,0.0,0,11.16,335.41,406,96040,40.789799,-121.474529,1,49,0,0,1,1,1,397
2433,1,2473,0,0,35,0,1,39.84,0,1,2,48,0,1,1,0,1,1,1,1,1,1,0,102.35,3626.1,0.0,0,1394.4,5020.5,527,96052,40.704293,-122.803899,1,26,1,0,0,0,0,1845
2434,1,5563,1,1,70,1,1,17.17,1,1,2,20,1,1,1,1,1,1,1,0,1,0,1,115.65,7968.85,0.0,10,1201.9,9180.75,557,96055,40.059385,-122.091481,1,51,0,0,1,0,0,3756
2435,1,3280,0,0,2,5,1,16.14,0,1,2,2,0,0,1,1,0,0,0,1,0,1,0,79.85,152.45,0.0,0,32.28,184.73,594,96056,41.10831,-121.360362,1,46,0,0,0,0,0,1554
2436,1,4938,0,0,15,4,1,44.86,1,1,2,52,0,0,0,0,0,0,1,1,0,1,2,76.0,1130.85,0.0,0,672.9,1803.75,611,96061,40.331975,-121.460674,1,29,1,0,0,0,0,78
2437,1,5900,0,0,9,5,1,36.43,0,1,1,16,1,1,0,0,1,1,1,1,0,1,0,74.65,703.55,0.0,0,327.87,1031.42,316,92028,33.362575,-117.299644,0,31,0,0,0,0,0,42239
2438,1,3065,0,0,1,0,1,26.14,0,1,1,22,0,0,0,0,0,1,1,1,0,1,0,56.25,56.25,0.0,0,26.14,82.39,686,96069,40.689243,-122.037023,0,49,0,0,0,0,0,829
2439,1,3584,1,1,21,4,1,21.83,1,1,2,59,0,0,1,1,1,1,1,1,0,1,0,106.1,2249.95,0.0,0,458.43,2708.38,698,96071,40.656287,-121.428965,1,27,1,0,1,0,0,182
2440,1,3052,0,0,1,5,1,12.4,0,1,2,28,0,0,0,0,0,0,0,1,0,0,0,68.65,68.65,0.0,0,12.4,81.05,769,96076,40.367964,-122.937379,0,62,0,0,0,0,0,215
2441,1,4327,0,0,16,4,1,21.04,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.25,327.45,0.0,0,336.64,664.09,906,96086,41.924174,-123.260788,1,24,1,0,0,0,0,332
2442,1,2510,1,1,15,4,1,34.63,1,1,2,15,0,0,0,0,0,0,0,1,0,1,0,74.9,1107.25,0.0,0,519.45,1626.7,1040,96092,39.955164,-122.018567,1,39,0,0,1,0,0,439
